time,powerWatts
2026-07-28 00:00,0
2026-07-28 00:05,0
2026-07-28 00:10,0
2026-07-28 00:15,0
2026-07-28 00:20,0
2026-07-28 00:25,0
2026-07-28 00:30,0
2026-07-28 00:35,0
2026-07-28 00:40,0
2026-07-28 00:45,0
2026-07-28 00:50,0
2026-07-28 00:55,0
2026-07-28 01:00,0
2026-07-28 01:05,0
2026-07-28 01:10,0
2026-07-28 01:15,0
2026-07-28 01:20,0
2026-07-28 01:25,0
2026-07-28 01:30,0
2026-07-28 01:35,0
2026-07-28 01:40,0
2026-07-28 01:45,0
2026-07-28 01:50,0
2026-07-28 01:55,0
2026-07-28 02:00,0
2026-07-28 02:05,0
2026-07-28 02:10,0
2026-07-28 02:15,0
2026-07-28 02:20,0
2026-07-28 02:25,0
2026-07-28 02:30,0
2026-07-28 02:35,0
2026-07-28 02:40,0
2026-07-28 02:45,0
2026-07-28 02:50,0
2026-07-28 02:55,0
2026-07-28 03:00,0
2026-07-28 03:05,0
2026-07-28 03:10,0
2026-07-28 03:15,0
2026-07-28 03:20,0
2026-07-28 03:25,0
2026-07-28 03:30,0
2026-07-28 03:35,0
2026-07-28 03:40,0
2026-07-28 03:45,0
2026-07-28 03:50,0
2026-07-28 03:55,0
2026-07-28 04:00,0
2026-07-28 04:05,0
2026-07-28 04:10,0
2026-07-28 04:15,0
2026-07-28 04:20,0
2026-07-28 04:25,0
2026-07-28 04:30,0
2026-07-28 04:35,0
2026-07-28 04:40,0
2026-07-28 04:45,0
2026-07-28 04:50,0
2026-07-28 04:55,0
2026-07-28 05:00,0
2026-07-28 05:05,0
2026-07-28 05:10,0
2026-07-28 05:15,0
2026-07-28 05:20,0
2026-07-28 05:25,336.1000061035156
2026-07-28 05:30,0
2026-07-28 05:35,305.5
2026-07-28 05:40,327.20001220703125
2026-07-28 05:45,230.1999969482422
2026-07-28 05:50,220
2026-07-28 05:55,283
2026-07-28 06:00,1084.699951171875
2026-07-28 06:05,338.8999938964844
2026-07-28 06:10,299.29998779296875
2026-07-28 06:15,346.29998779296875
2026-07-28 06:20,279.8999938964844
2026-07-28 06:25,315.29998779296875
2026-07-28 06:30,294.20001220703125
2026-07-28 06:35,472.1000061035156
2026-07-28 06:40,371.3999938964844
2026-07-28 06:45,288
2026-07-28 06:50,282.70001220703125
2026-07-28 06:55,349.70001220703125
2026-07-28 07:00,307.29998779296875
2026-07-28 07:05,300.70001220703125
2026-07-28 07:10,824.9000244140625
2026-07-28 07:15,1556.300048828125
2026-07-28 07:20,1650.5
2026-07-28 07:25,1388.5
2026-07-28 07:30,1438.800048828125
2026-07-28 07:35,1365.4000244140625
2026-07-28 07:40,883.5
2026-07-28 07:45,660.9000244140625
2026-07-28 07:50,229
2026-07-28 07:55,178.39999389648438
2026-07-28 08:00,226.10000610351562
2026-07-28 08:05,226.5
2026-07-28 08:10,224.39999389648438
2026-07-28 08:15,199.6999969482422
2026-07-28 08:20,175
2026-07-28 08:25,297.79998779296875
2026-07-28 08:30,388.3999938964844
2026-07-28 08:35,420.29998779296875
2026-07-28 08:40,431.70001220703125
2026-07-28 08:45,516.2000122070312
2026-07-28 08:50,318.8999938964844
2026-07-28 08:55,297.79998779296875
2026-07-28 09:00,417
2026-07-28 09:05,1879.300048828125
2026-07-28 09:10,525.9000244140625
2026-07-28 09:15,1835.699951171875
2026-07-28 09:20,1788.0999755859375
2026-07-28 09:25,1912.199951171875
2026-07-28 09:30,1781.4000244140625
2026-07-28 09:35,1844.4000244140625
2026-07-28 09:40,2817.10009765625
2026-07-28 09:45,2921.5
2026-07-28 09:50,3349.300048828125
2026-07-28 09:55,1783.699951171875
2026-07-28 10:00,2267.89990234375
2026-07-28 10:05,1079
2026-07-28 10:10,2330.39990234375
2026-07-28 10:15,2284.39990234375
2026-07-28 10:20,2755.800048828125
2026-07-28 10:25,367.3999938964844
2026-07-28 10:30,2625.60009765625
2026-07-28 10:35,2771
2026-07-28 10:40,3431.10009765625
2026-07-28 10:45,1947.199951171875
2026-07-28 10:50,2612.300048828125
2026-07-28 10:55,3272.800048828125
2026-07-28 11:00,1024.300048828125
2026-07-28 11:05,1315.4000244140625
2026-07-28 11:10,1057.300048828125
2026-07-28 11:15,3666
2026-07-28 11:20,2064
2026-07-28 11:25,849
2026-07-28 11:30,1407.800048828125
2026-07-28 11:35,3685.699951171875
2026-07-28 11:40,1536.199951171875
2026-07-28 11:45,3677
2026-07-28 11:50,3682.199951171875
2026-07-28 11:55,764.2000122070312
2026-07-28 12:00,3659.60009765625
2026-07-28 12:05,2323.39990234375
2026-07-28 12:10,3683.800048828125
2026-07-28 12:15,3677.699951171875
2026-07-28 12:20,3688.300048828125
2026-07-28 12:25,1209.0999755859375
2026-07-28 12:30,2968.39990234375
2026-07-28 12:35,802.9000244140625
2026-07-28 12:40,1424.9000244140625
2026-07-28 12:45,1140.800048828125
2026-07-28 12:50,1506.300048828125
2026-07-28 12:55,1815.300048828125
2026-07-28 13:00,1234.5
2026-07-28 13:05,1360.199951171875
2026-07-28 13:10,1422.699951171875
2026-07-28 13:15,1253.9000244140625
2026-07-28 13:20,1192.0999755859375
2026-07-28 13:25,1105
2026-07-28 13:30,811.0999755859375
2026-07-28 13:35,983
2026-07-28 13:40,1391
2026-07-28 13:45,1221.5999755859375
2026-07-28 13:50,2041.300048828125
2026-07-28 13:55,1065.800048828125
2026-07-28 14:00,1127.5999755859375
2026-07-28 14:05,1294.5999755859375
2026-07-28 14:10,1275.199951171875
2026-07-28 14:15,2048.60009765625
2026-07-28 14:20,2177.300048828125
2026-07-28 14:25,893.7999877929688
2026-07-28 14:30,2150.199951171875
2026-07-28 14:35,3113.5
2026-07-28 14:40,3313.699951171875
2026-07-28 14:45,1740.5
2026-07-28 14:50,1161.300048828125
2026-07-28 14:55,1348.5
2026-07-28 15:00,1250.699951171875
2026-07-28 15:05,1251.5999755859375
2026-07-28 15:10,2247.800048828125
2026-07-28 15:15,1116.300048828125
2026-07-28 15:20,736.2000122070312
2026-07-28 15:25,1001.5999755859375
2026-07-28 15:30,1003.5
2026-07-28 15:35,1051.0999755859375
2026-07-28 15:40,1058.5
2026-07-28 15:45,969.5999755859375
2026-07-28 15:50,861.0999755859375
2026-07-28 15:55,902.5999755859375
2026-07-28 16:00,1445.949951171875
2026-07-28 16:05,1989.300048828125
2026-07-28 16:10,2506.800048828125
2026-07-28 16:15,2839.5
2026-07-28 16:20,2881.199951171875
2026-07-28 16:25,2163.60009765625
2026-07-28 16:30,1342.4000244140625
2026-07-28 16:35,2820.10009765625
2026-07-28 16:40,950.4000244140625
2026-07-28 16:45,720.0999755859375
2026-07-28 16:50,1271.0999755859375
2026-07-28 16:55,1501
2026-07-28 17:00,1459.199951171875
2026-07-28 17:05,2850.699951171875
2026-07-28 17:10,1254.4000244140625
2026-07-28 17:15,1212
2026-07-28 17:20,1184.800048828125
2026-07-28 17:25,1112.800048828125
2026-07-28 17:30,874.0999755859375
2026-07-28 17:35,894.7000122070312
2026-07-28 17:40,818.2999877929688
2026-07-28 17:45,790.2999877929688
2026-07-28 17:50,478
2026-07-28 17:55,702
2026-07-28 18:00,3680.699951171875
2026-07-28 18:05,3691.199951171875
2026-07-28 18:10,3681.300048828125
2026-07-28 18:15,3682.5
2026-07-28 18:20,3680.60009765625
2026-07-28 18:25,3666.60009765625
2026-07-28 18:30,3663.89990234375
2026-07-28 18:35,3669.89990234375
2026-07-28 18:40,3623.800048828125
2026-07-28 18:45,3585.39990234375
2026-07-28 18:50,3574.5
2026-07-28 18:55,3564.199951171875
2026-07-28 19:00,959.2000122070312
2026-07-28 19:05,919.4000244140625
2026-07-28 19:10,1010.7999877929688
2026-07-28 19:15,940.2999877929688
2026-07-28 19:20,925.4000244140625
2026-07-28 19:25,1744.5999755859375
2026-07-28 19:30,1005
2026-07-28 19:35,926
2026-07-28 19:40,2941
2026-07-28 19:45,2102.39990234375
2026-07-28 19:50,649.2000122070312
2026-07-28 19:55,626.4000244140625
2026-07-28 20:00,577.4000244140625
2026-07-28 20:05,585
2026-07-28 20:10,617.0999755859375
2026-07-28 20:15,543.2000122070312
2026-07-28 20:20,607.5999755859375
2026-07-28 20:25,655.0999755859375
2026-07-28 20:30,608.0999755859375
2026-07-28 20:35,587.5999755859375
2026-07-28 20:40,565.9000244140625
2026-07-28 20:45,652.2000122070312
2026-07-28 20:50,714.0999755859375
2026-07-28 20:55,715.9000244140625
2026-07-28 21:00,725.7000122070312
2026-07-28 21:05,1545.5
2026-07-28 21:10,684.7999877929688
2026-07-28 21:15,576
2026-07-28 21:20,640.4000244140625
2026-07-28 21:25,717.2000122070312
2026-07-28 21:30,650.9000244140625
2026-07-28 21:35,566.7999877929688
2026-07-28 21:40,1381
2026-07-28 21:45,608.4000244140625
2026-07-28 21:50,1399
2026-07-28 21:55,494.3999938964844
2026-07-28 22:00,3373.699951171875
2026-07-28 22:05,3369.5
2026-07-28 22:10,3364.39990234375
2026-07-28 22:15,3362.39990234375
2026-07-28 22:20,3366.300048828125
2026-07-28 22:25,3360.10009765625
2026-07-28 22:30,3371.699951171875
2026-07-28 22:35,3372.699951171875
2026-07-28 22:40,3369.199951171875
2026-07-28 22:45,3376.5
2026-07-28 22:50,3375.5
2026-07-28 22:55,0
2026-07-28 23:00,0
2026-07-28 23:05,0
2026-07-28 23:10,0
2026-07-28 23:15,0
2026-07-28 23:20,0
2026-07-28 23:25,0
2026-07-28 23:30,0
2026-07-28 23:35,0
2026-07-28 23:40,0
2026-07-28 23:45,0
2026-07-28 23:50,0
2026-07-28 23:55,0
